3.2687 1
3.2687 341
3.2687 681
3.2687 1021
3.2687 1361
3.2687 1701
3.2687 2041
3.2687 2381
3.2687 2721
3.2687 3061
3.2687 3401
3.6062 3741
3.60781 4081
3.89783 1
3.89941 341
3.89941 681
3.89941 1021
3.89941 1361
3.89941 1701
3.89941 2041
3.89941 2381
4.16102 2721
4.1626 4081
4.1626 4421
4.16414 4761
4.16571 5101
4.16729 5441
4.16887 5781
4.44148 3061
4.44148 3401
4.44148 6121
4.44148 6461
4.44305 6801
4.44463 7141
4.4462 7481
4.44778 7821
4.73146 8161
4.733 8501
4.733 8841
4.73615 9181
4.73615 9521
4.73615 9861
4.7393 10201
4.7393 10541
4.94088 10881
5.03874 11221
5.03874 11561
5.04189 11901
5.04189 12241
5.04505 12581
5.04505 12921
5.0482 13261
5.0482 13601
5.35552 13941
5.35552 14281
5.35552 14621
5.35867 14961
5.35867 15301
5.36182 15641
5.36182 15981
5.36497 16321
5.36497 16661
5.56655 17001
5.68648 17341
5.68648 17681
5.68963 18021
5.68963 18361
5.69278 18701
5.69278 19041
5.69593 19381
5.69593 19721
5.89751 20061
6.02059 20401
6.02059 20741
6.02374 21081
6.02374 21421
6.02689 21761
6.02689 22101
6.03005 22441
6.03005 22781
6.23162 23121
6.29797 23461
6.29797 23801
6.30112 24141
6.30112 24481
6.30427 24821
6.30427 25161
6.30742 25501
6.30742 25841
6.47763 26181
6.47763 26521
6.54067 26861
6.54067 27201
6.54382 27541
6.54382 27881
6.54697 28221
6.54697 28561
6.55013 28901
6.55013 29241
6.72033 29581
6.72033 29921
6.78337 30261
6.78337 30601
6.78653 30941
6.78653 31281
6.78968 31621
6.78968 31961
6.79283 32301
6.79283 32641
6.96619 32981
6.96619 33321
7.02923 33661
7.02923 34001
7.03238 34341
7.03238 34681
7.03553 35021
7.03553 35361
7.03869 35701
7.03869 36041
7.19313 36381
7.19313 36721
7.19629 37061
7.19629 37401
7.19944 37741
7.19944 38081
7.20259 38421
7.20259 38761
7.20574 39101
7.20574 39441
7.30976 39781
7.30976 40121
7.31291 40461
7.31291 40801
7.31606 41141
7.31606 41481
7.31921 41821
7.31921 42161
7.32237 42501
7.32237 42841
7.42953 43181
7.42953 43521
7.43269 43861
7.43269 44201
7.43584 44541
7.43584 44881
7.43899 45221
7.43899 45561
7.44214 45901
7.44214 46241
7.55089 46581
7.55089 46921
7.55404 47261
7.55404 47601
7.55719 47941
7.55719 48281
7.56034 48621
7.56034 48961
7.56349 49301
